LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-24 11:51:59,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:00,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:01,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:02,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:03,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:04,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:05,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:06,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:07,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-68,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:08,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-68,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,,3A:39:68:0E:5C:AF,-67,,0.000000,0.000000,0.000,0.000,Client
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:08,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-04-24 11:52:09,1900-01-00 00:00:00,NS_WPA,06:22:3F:4D:E3:A5,-127, WPA2 ,0.000000,0.000000,0.000,0.000,AP
